target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,70,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,71,0,48,47,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,72,0,49,48,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,73,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,74,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,75,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,76,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,77,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,78,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,79,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,80,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,81,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,82,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,83,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,84,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,85,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,86,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,87,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,88,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,89,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,90,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,91,0,50,49,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,92,0,51,50,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,93,0,51,50,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,94,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,95,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,96,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,97,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,98,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,99,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,100,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,101,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,102,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,103,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,104,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,105,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,106,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,107,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,108,0,52,51,"[129, 8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,109,0,54,53,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,110,0,54,53,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,111,0,54,53,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 111, 114, 120, 127, 123, 119, 127, 95]"
