target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,67,0,57,56,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 50, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 50, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,68,0,58,57,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,69,0,59,58,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,70,0,59,58,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,71,0,60,59,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,72,0,61,60,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,73,0,61,60,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,74,0,61,60,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,75,0,61,60,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,76,0,61,60,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,77,0,62,61,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,78,0,63,62,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,79,0,63,62,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,80,0,63,62,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,81,0,63,62,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,82,0,64,63,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,83,0,64,63,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,84,0,64,63,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,85,0,64,63,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,86,0,65,64,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,87,0,65,64,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,88,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,89,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,90,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,91,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,92,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,93,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,94,0,66,65,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,95,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,96,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,97,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,98,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,99,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,100,0,67,66,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 19, 9, 1, 0, 12, 64, 79, 92, 127, 125, 99, 76, 55, 49, 30, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
