target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,177,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,178,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,179,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,180,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,181,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,182,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,183,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,184,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,185,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,186,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,187,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,188,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,189,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,190,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,191,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,192,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,193,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,194,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,195,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,196,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,197,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,198,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,199,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,200,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,201,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,202,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,203,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,204,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,205,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,206,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,207,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,208,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,209,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,210,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
