target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,67,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,68,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,69,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,70,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,71,0,53,52,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,72,0,54,53,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,73,0,55,54,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,74,0,55,54,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,75,0,56,55,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,76,0,56,55,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,77,0,56,55,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,78,0,57,56,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 127, 124, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,79,0,58,57,"[129, 55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 127, 124, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 0, 3, 12, 22, 37, 42, 79, 99, 96, 121, 116, 127, 127, 127, 124, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,80,0,61,60,"[129, 55, 40, 26, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 0, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 0, 13, 9, 19, 48, 62, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,81,0,63,62,"[129, 55, 40, 26, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 0, 13, 9, 19, 48, 62, 71, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 0, 13, 9, 19, 48, 62, 71, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,82,0,66,65,"[129, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 3, 0, 13, 9, 19, 48, 62, 71, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 44, 43, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 66, 44, 40, 11, 12, 17, 8, 3, 0, 13, 9, 19, 48, 62, 71, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,83,0,71,70,"[129, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 121, 65]","[55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,84,0,72,71,"[129, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 127, 121, 65]","[55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 127, 121, 65]"
In-Distribution,10,exact_guidance_u,85,0,73,72,"[129, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 127, 121, 110, 65]","[55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 127, 127, 127, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,86,0,75,74,"[129, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,87,0,77,76,"[129, 65, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,88,0,77,76,"[129, 65, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,89,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,90,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,91,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,92,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,93,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,94,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,95,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,96,0,78,77,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,97,0,79,78,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,98,0,79,78,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 10, 5, 0, 0, 0, 0, 3, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
